j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0	C4	60	True	P1-Staff2	1	0.0	1.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	1.0	1	1	F4	65	True	P1-Staff2	1	1.0	4.0	1.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	1.0	1	1	A-4	68	True	P1-Staff2	1	1.0	4.0	1.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.0	3	1.0	1	1	C5	72	True	P1-Staff2	1	1.0	4.0	1.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	4	1.0	1	1	F5	77	True	P1-Staff2	1	1.0	4.0	1.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
5.0	5	1.5	3/2	2	A-5	80	True	P1-Staff2	1	2.0	4.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	1.0	1	2	F3	53	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	1.0	1	2	A-3	56	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	1.0	1	2	C4	60	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.5	13/2	0.1667	1/6	2	G5	79	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.6667	20/3	0.1667	1/6	2	F5	77	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.8333	41/6	0.1667	1/6	2	E5	76	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	7	1.0	1	2	F5	77	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	7	1.0	1	2	F3	53	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	7	1.0	1	2	A-3	56	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	7	1.0	1	2	C4	60	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	8	1.0	1	2	F3	53	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	8	1.0	1	2	A-3	56	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	8	1.0	1	2	C4	60	True	P1-Staff2	1	2.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	9	1.0	1	3	G4	67	True	P1-Staff2	1	3.0	4.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
9.0	9	1.0	1	3	E3	52	True	P1-Staff2	1	3.0	4.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
9.0	9	1.0	1	3	G3	55	True	P1-Staff2	1	3.0	4.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
9.0	9	1.0	1	3	B-3	58	True	P1-Staff2	1	3.0	4.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
9.0	9	1.0	1	3	C4	60	True	P1-Staff2	1	3.0	4.0	3.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
10.0	10	1.0	1	3	C5	72	True	P1-Staff2	1	3.0	4.0	3.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.0	11	1.0	1	3	E5	76	True	P1-Staff2	1	3.0	4.0	3.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
12.0	12	1.0	1	3	G5	79	True	P1-Staff2	1	3.0	4.0	3.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
13.0	13	1.5	3/2	4	B-5	82	True	P1-Staff2	1	4.0	4.0	4.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.0	14	1.0	1	4	E3	52	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.0	14	1.0	1	4	G3	55	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.0	14	1.0	1	4	B-3	58	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.0	14	1.0	1	4	C4	60	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.5	29/2	0.1667	1/6	4	A-5	80	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.6667	44/3	0.1667	1/6	4	G5	79	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.8333	89/6	0.1667	1/6	4	F5	77	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	15	1.0	1	4	G5	79	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	15	1.0	1	4	E3	52	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	15	1.0	1	4	G3	55	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	15	1.0	1	4	B-3	58	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	15	1.0	1	4	C4	60	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
