j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.75	1	['F3', 'C4', 'A4', 'C5']	['P5', 'M3', 'P5']	[True, True, True, True]	1.0	3.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.75	0.25	1	['F3', 'C4', 'A4', 'D5']	['P5', 'M3', 'M6']	[False, False, False, True]	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.5	1	['F3', 'C4', 'A4', 'C5']	['P5', 'M3', 'P5']	[True, True, True, True]	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	0.5	1	['F3', 'C4', 'A4', 'C5']	['P5', 'M3', 'P5']	[True, True, True, True]	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	0.5	1	['F3', 'C4', 'A4', 'D5']	['P5', 'M3', 'M6']	[False, False, False, True]	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.5	0.5	1	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.0	0.75	2	['F3', 'D4', 'G4', 'B-4']	['M6', 'M2', 'P4']	[True, True, True, True]	2.0	3.0	1.0	ii7	True	('F', 'G', 'B-', 'D')	F	G	3.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
3.75	0.25	2	['F3', 'D4', 'G4', 'C5']	['M6', 'M2', 'P5']	[False, False, False, True]	2.0	3.0	1.0	ii7	False	('F', 'G', 'B-', 'D')	F	G	3.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
4.0	0.5	2	['F3', 'D4', 'G4', 'B-4']	['M6', 'M2', 'P4']	[True, True, True, True]	2.0	3.0	1.0	ii7	False	('F', 'G', 'B-', 'D')	F	G	3.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
4.5	1.0	2	['F3', 'D4', 'G4', 'B-4']	['M6', 'M2', 'P4']	[True, True, True, True]	2.0	3.0	1.0	ii7	False	('F', 'G', 'B-', 'D')	F	G	3.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
5.5	0.5	2	['F3', 'D4', 'G4']	['M6', 'M2']	[True, True, True]	2.0	3.0	1.0	ii7	False	('F', 'G', 'B-', 'D')	F	G	3.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
6.0	0.75	3	['E3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'd5']	[True, True, True, True]	3.0	3.0	2.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
6.75	0.25	3	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[False, False, False, True]	3.0	3.0	2.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
7.0	0.5	3	['E3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'd5']	[True, True, True, True]	3.0	3.0	2.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
7.5	0.5	3	['E3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'd5']	[True, True, True, True]	3.0	3.0	2.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.0	0.5	3	['E3', 'C4', 'G4', 'D5']	['m6', 'm3', 'm7']	[False, False, False, True]	3.0	3.0	2.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.5	0.5	3	['E3', 'C4', 'G4']	['m6', 'm3']	[True, True, True]	3.0	3.0	2.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.0	0.75	4	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	4.0	2.5	3.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.75	0.25	4	['F3', 'C4', 'A4', 'B-4']	['P5', 'M3', 'P4']	[False, False, False, True]	4.0	2.5	3.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.0	0.5	4	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	4.0	2.5	3.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.5	1.0	4	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	4.0	2.5	3.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.5	0.5	4	['E3', 'C4', 'G4']	['m6', 'm3']	[True, True, True]	4.0	0.5	4.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
12.0	0.75	5	['D3', 'D4', 'F4', 'F5']	['P1', 'm3', 'm3']	[True, True, True, True]	5.0	1.5	5.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
12.75	0.25	5	['D3', 'D4', 'F4', 'G5']	['P1', 'm3', 'P4']	[False, False, False, True]	5.0	1.5	5.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
13.0	0.5	5	['D4', 'A4', 'F5']	['P5', 'm3']	[True, True, True]	5.0	1.5	5.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
13.5	0.5	5	['B-3', 'D4', 'D5', 'G5']	['M3', 'M3', 'M6']	[True, True, True, True]	5.0	1.5	6.0	ii7	True	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.0	0.5	5	['A3', 'D4', 'C5', 'A5']	['P4', 'm3', 'P1']	[True, False, True, True]	5.0	1.5	6.0	ii7	False	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.5	0.5	5	['G3', 'G4', 'B-4', 'B-5']	['P1', 'm3', 'm3']	[True, True, True, True]	5.0	1.5	6.0	ii7	False	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.0	0.75	6	['C4', 'G4', 'B-4', 'E5']	['P5', 'm7', 'M3']	[True, True, True, True]	6.0	1.5	7.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
15.75	0.25	6	['C4', 'G4', 'B-4', 'F5']	['P5', 'm7', 'P4']	[False, False, False, True]	6.0	1.5	7.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.0	0.5	6	['C3', 'G4', 'B-4', 'E5']	['P5', 'm7', 'M3']	[True, True, True, True]	6.0	1.5	7.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.5	0.5	6	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	6.0	1.5	8.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
17.0	0.5	6	['F5']	[]	[False]	6.0	1.5	8.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
17.5	0.5	6	['F5']	[]	[False]	6.0	1.5	8.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
18.0	0.75	7	['B-3', 'F4', 'D5']	['P5', 'M3']	[True, True, True]	7.0	1.5	9.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
18.75	0.25	7	['A3', 'F4', 'C#5']	['m6', 'M3']	[True, False, True]	7.0	1.5	9.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
19.0	0.5	7	['B-3', 'F4', 'D5']	['P5', 'M3']	[True, True, True]	7.0	1.5	9.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
19.5	0.5	7	['B-3', 'F4', 'D5']	['P5', 'M3']	[True, True, True]	7.0	0.5	10.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
20.0	0.5	7	['A3', 'C4', 'F#4', 'C5']	['m3', 'M6', 'm3']	[True, True, True, True]	7.0	0.5	11.0	viio/ii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	F	g	#7	2
20.5	0.5	7	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, True, True, True]	7.0	0.5	12.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
21.0	0.75	8	['C4', 'F4', 'A4']	['P4', 'M6']	[True, True, True]	8.0	1.0	13.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
