j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	1	F4	65	True	P1-Staff2	1	1.0	1.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.0	0	1.0	1	1	F4	65	True	P1-Staff2	2	1.0	1.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.0	0	1.0	1	1	A-3	56	True	P1-Staff2	5	1.0	1.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.0	0	4.0	4	1	F3	53	True	P1-Staff2	6	1.0	1.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.25	1/4	0.25	1/4	1	A-4	68	True	P1-Staff2	1	1.0	1.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	1/2	0.25	1/4	1	C5	72	True	P1-Staff2	1	1.0	1.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.75	3/4	0.25	1/4	1	F5	77	True	P1-Staff2	1	1.0	1.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	0.25	1/4	1	G4	67	True	P1-Staff2	1	1.0	1.0	1.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
1.0	1	1.0	1	1	G4	67	True	P1-Staff2	2	1.0	1.0	1.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
1.0	1	1.0	1	1	B-3	58	True	P1-Staff2	5	1.0	1.0	1.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
1.25	5/4	0.25	1/4	1	F5	77	True	P1-Staff2	1	1.0	1.0	1.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
1.5	3/2	0.25	1/4	1	E5	76	True	P1-Staff2	1	1.0	1.0	1.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
1.75	7/4	0.25	1/4	1	G5	79	True	P1-Staff2	1	1.0	1.0	1.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
2.0	2	0.25	1/4	1	A-4	68	True	P1-Staff2	1	1.0	2.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	1.0	1	1	A-4	68	True	P1-Staff2	2	1.0	2.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	1.0	1	1	C4	60	True	P1-Staff2	5	1.0	2.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.25	9/4	0.25	1/4	1	C5	72	True	P1-Staff2	1	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.5	5/2	0.25	1/4	1	F5	77	True	P1-Staff2	1	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.75	11/4	0.25	1/4	1	E5	76	True	P1-Staff2	1	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.0	3	1.0	1	1	F5	77	True	P1-Staff2	1	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.0	3	0.25	1/4	1	F5	77	True	P1-Staff2	2	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.0	3	1.0	1	1	A-3	56	True	P1-Staff2	5	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.25	13/4	0.25	1/4	1	C5	72	True	P1-Staff2	2	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.5	7/2	0.25	1/4	1	B-4	70	True	P1-Staff2	2	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.75	15/4	0.25	1/4	1	A-4	68	True	P1-Staff2	2	1.0	2.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	4	1.0	1	2	D-5	73	True	P1-Staff2	1	2.0	1.0	3.0	iiø7	True	('F', 'G', 'B-', 'D-')	F	G	3.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
4.0	4	0.25	1/4	2	D-5	73	True	P1-Staff2	2	2.0	1.0	3.0	iiø7	True	('F', 'G', 'B-', 'D-')	F	G	3.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
4.0	4	1.0	1	2	B-3	58	True	P1-Staff2	5	2.0	1.0	3.0	iiø7	True	('F', 'G', 'B-', 'D-')	F	G	3.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
4.0	4	2.0	2	2	F3	53	False	P1-Staff2	6	2.0	1.0	3.0	iiø7	True	('F', 'G', 'B-', 'D-')	F	G	3.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
4.25	17/4	0.25	1/4	2	A-4	68	True	P1-Staff2	2	2.0	1.0	3.0	iiø7	False	('F', 'G', 'B-', 'D-')	F	G	3.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
4.5	9/2	0.25	1/4	2	G4	67	True	P1-Staff2	2	2.0	1.0	3.0	iiø7	False	('F', 'G', 'B-', 'D-')	F	G	3.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
4.75	19/4	0.25	1/4	2	B-4	70	True	P1-Staff2	2	2.0	1.0	3.0	iiø7	False	('F', 'G', 'B-', 'D-')	F	G	3.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
5.0	5	0.25	1/4	2	D-5	73	False	P1-Staff2	1	2.0	1.0	4.0	viio7	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
5.0	5	1.0	1	2	E4	64	True	P1-Staff2	2	2.0	1.0	4.0	viio7	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
5.0	5	1.0	1	2	G3	55	True	P1-Staff2	5	2.0	1.0	4.0	viio7	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
5.25	21/4	0.25	1/4	2	D-5	73	True	P1-Staff2	1	2.0	1.0	4.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
5.5	11/2	0.25	1/4	2	C5	72	True	P1-Staff2	1	2.0	1.0	4.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
5.75	23/4	0.25	1/4	2	B-4	70	True	P1-Staff2	1	2.0	1.0	4.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
6.0	6	0.75	3/4	2	A-4	68	True	P1-Staff2	1	2.0	1.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	0.5	1/2	2	F4	65	True	P1-Staff2	2	2.0	1.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	0.25	1/4	2	F3	53	True	P1-Staff2	5	2.0	1.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	1.0	1	2	F3	53	True	P1-Staff2	6	2.0	1.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.25	25/4	0.25	1/4	2	A-3	56	True	P1-Staff2	5	2.0	1.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.5	13/2	0.25	1/4	2	C4	60	True	P1-Staff2	5	2.0	1.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.75	27/4	0.25	1/4	2	B-4	70	True	P1-Staff2	1	2.0	1.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.75	27/4	0.25	1/4	2	F4	65	True	P1-Staff2	5	2.0	1.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	7	0.75	3/4	2	B-4	70	True	P1-Staff2	1	2.0	1.0	6.0	viio3	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
7.0	7	0.25	1/4	2	G3	55	True	P1-Staff2	5	2.0	1.0	6.0	viio3	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
7.0	7	1.0	1	2	G3	55	True	P1-Staff2	6	2.0	1.0	6.0	viio3	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
7.25	29/4	0.25	1/4	2	F4	65	True	P1-Staff2	5	2.0	1.0	6.0	viio3	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
7.5	15/2	0.25	1/4	2	E4	64	True	P1-Staff2	5	2.0	1.0	6.0	viio3	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
