j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['D2', 'D3', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	1.0	2.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
0.5	0.5	1	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	1.0	2.0	0.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.0	0.5	1	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	1.0	2.0	0.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.5	0.5	1	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	1.0	2.0	0.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.0	0.5	2	['D2', 'D3', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	2.0	2.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.5	0.5	2	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	2.0	2.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3.0	0.5	2	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	2.0	2.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3.5	0.5	2	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	2.0	2.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.0	0.25	3	['D2', 'D3', 'C#5', 'E5']	['P1', 'M7', 'M2']	[True, True, True, True]	3.0	2.0	2.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.25	0.25	3	['D2', 'D3', 'B4', 'D5']	['P1', 'M6', 'P1']	[False, False, True, True]	3.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.5	0.25	3	['D3', 'A4', 'C#5']	['P5', 'M7']	[True, True, True]	3.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.75	0.25	3	['D3', 'G4', 'B4']	['P4', 'M6']	[False, True, True]	3.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
5.0	0.5	3	['D3', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	3.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
5.5	0.5	3	['D3', 'E4', 'G4']	['M2', 'P4']	[True, True, True]	3.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
6.0	0.5	4	['D2', 'D3', 'D4', 'F#4']	['P1', 'P1', 'M3']	[True, True, True, True]	4.0	2.0	3.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6.5	0.5	4	['D3', 'E4', 'G4']	['M2', 'P4']	[True, True, True]	4.0	2.0	3.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
7.0	0.5	4	['D3', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	4.0	2.0	3.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
7.5	0.5	4	['D3', 'F#4', 'A4']	['M3', 'P5']	[True, False, False]	4.0	2.0	3.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.0	0.5	5	['D2', 'D3', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	5.0	2.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.5	0.5	5	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	5.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
9.0	0.5	5	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	5.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
9.5	0.5	5	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	5.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.0	0.5	6	['D2', 'D3', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	6.0	2.0	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.5	0.5	6	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	6.0	2.0	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
11.0	0.5	6	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	6.0	2.0	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
11.5	0.5	6	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	6.0	2.0	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
12.0	0.25	7	['D2', 'D3', 'C#5', 'E5']	['P1', 'M7', 'M2']	[True, True, True, True]	7.0	1.0	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.25	0.25	7	['D2', 'D3', 'B4', 'D5']	['P1', 'M6', 'P1']	[False, False, True, True]	7.0	1.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.5	0.25	7	['D3', 'A4', 'C#5']	['P5', 'M7']	[True, True, True]	7.0	1.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.75	0.25	7	['D3', 'G4', 'B4']	['P4', 'M6']	[False, True, True]	7.0	1.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
13.0	0.5	7	['D3', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	7.0	0.5	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
13.5	0.5	7	['F#2', 'F#3', 'C#4', 'E4', 'A#4']	['P1', 'P5', 'm7', 'M3']	[True, True, True, True, True]	7.0	0.5	8.0	V7/vi	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	D	b	5	6
