onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	2	0.0	0	1.0	1	0	3	4	0	0.0	G4	67	True	G	0	0	1.0	1	Bass	1	0	1.0	0	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
0	2	0.0	0	1.0	1	0	3	4	0	0.0	D4	62	True	D	0	0	1.0	1	Bass	1	0	1.0	0	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
0	2	0.0	0	1.0	1	0	3	4	0	0.0	B3	59	True	B	0	0	1.0	1	Bass	1	0	1.0	0	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
0	2	0.0	0	1.0	1	0	3	4	0	0.0	G2	43	True	G	0	0	1.0	1	Bass	1	0	1.0	0	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
2	4	1.0	1	2.0	2	1	3	4	1	1.0	G4	67	True	G	0	0	1.0	1	Bass	1	1	1.0	1	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
2	2	1.0	1	1.0	1	1	3	4	1	1.0	D4	62	True	D	0	0	1.0	1	Bass	1	1	1.0	1	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
2	2	1.0	1	1.0	1	1	3	4	1	1.0	B3	59	True	B	0	0	1.0	1	Bass	1	1	1.0	1	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
2	2	1.0	1	1.0	1	1	3	4	1	1.0	G3	55	True	G	0	0	1.0	1	Bass	1	1	1.0	1	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
4	2	2.0	2	1.0	1	1	3	4	1	2.0	E4	64	True	E	0	1/4	2.0	2	Bass	1	1	1.0	2	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	G	G	4	None
4	1	2.0	2	0.5	1/2	1	3	4	1	2.0	C4	60	True	C	0	1/4	2.0	2	Bass	1	1	1.0	2	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	G	G	4	None
4	2	2.0	2	1.0	1	1	3	4	1	2.0	E3	52	True	E	0	1/4	2.0	2	Bass	1	1	1.0	2	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	G	G	4	None
5	1	2.5	5/2	0.5	1/2	1	3	4	1	2.5	B3	59	True	B	0	3/8	2.5	0	Bass	1	1	1.0	2	IV	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	G	G	4	None
6	2	3.0	3	1.0	1	1	3	4	1	3.0	D5	74	True	D	0	1/2	3.0	3	Bass	1	1	1.0	3	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
6	2	3.0	3	1.0	1	1	3	4	1	3.0	D4	62	True	D	0	1/2	3.0	3	Bass	1	1	1.0	3	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
6	2	3.0	3	1.0	1	1	3	4	1	3.0	A3	57	True	A	0	1/2	3.0	3	Bass	1	1	1.0	3	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
6	2	3.0	3	1.0	1	1	3	4	1	3.0	F#3	54	True	F	1	1/2	3.0	3	Bass	1	1	1.0	3	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	G	G	5	None
8	3	4.0	4	1.5	3/2	2	3	4	2	4.0	B4	71	True	B	0	0	1.0	1	Bass	1	2	1.0	4	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
8	4	4.0	4	2.0	2	2	3	4	2	4.0	D4	62	True	D	0	0	1.0	1	Bass	1	2	1.0	4	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
8	2	4.0	4	1.0	1	2	3	4	2	4.0	G3	55	True	G	0	0	1.0	1	Bass	1	2	1.0	4	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None
