j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	B4	71	True	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	1.0	1	D#5	75	True	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	1.0	1	B5	83	True	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	1.0	1	B1	35	True	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1.0	1.5	1	B4	71	True	1.0	1.5	1.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
1.0	1.5	1	D#5	75	True	1.0	1.5	1.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
1.0	1.5	1	G#5	80	True	1.0	1.5	1.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
1.0	1.5	1	D#4	63	True	1.0	1.5	1.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
1.0	1.5	1	F#4	66	True	1.0	1.5	1.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
1.0	0.5	1	B1	35	False	1.0	1.5	1.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
2.5	0.5	1	B4	71	True	1.0	0.5	2.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
2.5	0.5	1	D#5	75	True	1.0	0.5	2.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
2.5	0.5	1	F#5	78	True	1.0	0.5	2.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
2.5	0.5	1	D#4	63	True	1.0	0.5	2.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
2.5	0.5	1	F#4	66	True	1.0	0.5	2.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
3.0	1.0	2	A#4	70	True	2.0	1.0	3.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
3.0	1.0	2	E5	76	True	2.0	1.0	3.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
3.0	1.0	2	A#5	82	True	2.0	1.0	3.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
3.0	1.0	2	C#4	61	True	2.0	1.0	3.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
3.0	1.0	2	E4	64	True	2.0	1.0	3.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
4.0	2.0	2	A#4	70	True	2.0	2.0	4.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
4.0	2.0	2	E5	76	True	2.0	2.0	4.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
4.0	2.0	2	G#5	80	True	2.0	2.0	4.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
4.0	2.0	2	C#4	61	True	2.0	2.0	4.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
4.0	2.0	2	F#4	66	True	2.0	2.0	4.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
6.0	1.0	3	B4	71	True	3.0	1.0	5.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
6.0	1.0	3	D#5	75	True	3.0	1.0	5.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
6.0	1.0	3	B5	83	True	3.0	1.0	5.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
6.0	1.0	3	B1	35	True	3.0	1.0	5.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
7.0	1.5	3	B4	71	True	3.0	1.5	6.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.0	1.5	3	D#5	75	True	3.0	1.5	6.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.0	1.5	3	G#5	80	True	3.0	1.5	6.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.0	1.5	3	D#4	63	True	3.0	1.5	6.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.0	1.5	3	F#4	66	True	3.0	1.5	6.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.0	0.5	3	B1	35	False	3.0	1.5	6.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
8.5	0.5	3	B4	71	True	3.0	0.5	7.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
8.5	0.5	3	D#5	75	True	3.0	0.5	7.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
8.5	0.5	3	F#5	78	True	3.0	0.5	7.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
8.5	0.5	3	D#4	63	True	3.0	0.5	7.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
8.5	0.5	3	F#4	66	True	3.0	0.5	7.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
9.0	1.0	4	A#4	70	True	4.0	1.0	8.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
9.0	1.0	4	E5	76	True	4.0	1.0	8.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
9.0	1.0	4	A#5	82	True	4.0	1.0	8.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
9.0	1.0	4	C#4	61	True	4.0	1.0	8.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
9.0	1.0	4	E4	64	True	4.0	1.0	8.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
10.0	2.0	4	A#4	70	True	4.0	2.0	9.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
10.0	2.0	4	E5	76	True	4.0	2.0	9.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
10.0	2.0	4	G#5	80	True	4.0	2.0	9.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
10.0	2.0	4	C#4	61	True	4.0	2.0	9.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
10.0	2.0	4	F#4	66	True	4.0	2.0	9.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
12.0	1.0	5	E5	76	True	5.0	3.0	10.0	V7	True	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
12.0	1.0	5	F#5	78	True	5.0	3.0	10.0	V7	True	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
12.0	2.0	5	A#4	70	True	5.0	3.0	10.0	V7	True	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
13.0	1.0	5	E5	76	True	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
13.0	1.0	5	F#5	78	True	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
13.0	1.0	5	C#6	85	True	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
14.0	1.0	5	E5	76	True	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
14.0	1.0	5	F#5	78	True	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
14.0	1.0	5	C#6	85	True	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
14.0	1.0	5	E6	88	True	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
14.0	0.5	5	G#4	68	True	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
14.5	0.5	5	F#4	66	True	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
15.0	1.0	6	E5	76	True	6.0	1.0	11.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
15.0	1.0	6	F#5	78	True	6.0	1.0	11.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
15.0	1.0	6	C6	84	True	6.0	1.0	11.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
15.0	1.0	6	E6	88	True	6.0	1.0	11.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
15.0	0.5	6	A4	69	True	6.0	1.0	11.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
15.0	2.0	6	D4	62	True	6.0	1.0	11.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
15.5	0.5	6	B4	71	True	6.0	1.0	11.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
16.0	1.0	6	D5	74	True	6.0	2.0	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.0	1.0	6	F#5	78	True	6.0	2.0	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.0	1.0	6	C6	84	True	6.0	2.0	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.0	1.0	6	D6	86	True	6.0	2.0	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.0	1.0	6	C#5	73	True	6.0	2.0	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	1.0	6	A5	81	True	6.0	2.0	12.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	1.0	6	C6	84	True	6.0	2.0	12.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	1.0	6	A6	93	True	6.0	2.0	12.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	0.5	6	C#5	73	False	6.0	2.0	12.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	0.5	6	D4	62	False	6.0	2.0	12.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.5	0.5	6	D4	62	True	6.0	2.0	12.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.0	1.0	7	A5	81	True	7.0	1.0	13.0	iio7	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	2	None
18.0	1.0	7	C6	84	True	7.0	1.0	13.0	iio7	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	2	None
18.0	1.0	7	A6	93	True	7.0	1.0	13.0	iio7	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	2	None
18.0	0.5	7	D#4	63	True	7.0	1.0	13.0	iio7	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	2	None
18.0	3.0	7	D#4	63	True	7.0	1.0	13.0	iio7	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	2	None
18.5	0.5	7	F#4	66	True	7.0	1.0	13.0	iio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	2	None
19.0	1.0	7	G#5	80	True	7.0	1.0	14.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
19.0	1.0	7	B#5	84	True	7.0	1.0	14.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
19.0	1.0	7	G#6	92	True	7.0	1.0	14.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
19.0	0.5	7	G#4	68	True	7.0	1.0	14.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
19.0	2.0	7	G#4	68	True	7.0	1.0	14.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
19.5	0.5	7	A#4	70	True	7.0	1.0	14.0	V	False	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
20.0	1.0	7	F#5	78	True	7.0	1.0	15.0	viio	True	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
20.0	1.0	7	B#5	84	True	7.0	1.0	15.0	viio	True	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
20.0	1.0	7	F#6	90	True	7.0	1.0	15.0	viio	True	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
20.0	1.0	7	B#4	72	True	7.0	1.0	15.0	viio	True	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
21.0	1.0	8	A#5	82	True	8.0	1.0	16.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	1.0	8	D#6	87	True	8.0	1.0	16.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	1.0	8	A#6	94	True	8.0	1.0	16.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	3.0	8	B#4	72	True	8.0	1.0	16.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	3.0	8	D#4	63	False	8.0	1.0	16.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	3.0	8	G#4	68	False	8.0	1.0	16.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
22.0	1.0	8	D#6	87	True	8.0	1.0	17.0	ii	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	c#	c#	2	None
22.0	1.0	8	F#6	90	True	8.0	1.0	17.0	ii	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	c#	c#	2	None
22.0	1.0	8	D#7	99	True	8.0	1.0	17.0	ii	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	c#	c#	2	None
23.0	1.0	8	D#6	87	True	8.0	1.0	18.0	V7	True	('D#', 'F#', 'G#', 'B#')	D#	G#	2.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
23.0	1.0	8	F#6	90	True	8.0	1.0	18.0	V7	True	('D#', 'F#', 'G#', 'B#')	D#	G#	2.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
23.0	1.0	8	D#7	99	True	8.0	1.0	18.0	V7	True	('D#', 'F#', 'G#', 'B#')	D#	G#	2.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
24.0	1.0	9	E-6	87	True	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	1.0	9	G6	91	True	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	1.0	9	E-7	99	True	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
