j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['B3', 'B4']	['P1']	[True, True]	1.0	0.5	0.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
0.5	1.0	1	['F#3', 'F#4']	['P1']	[True, True]	1.0	1.0	1.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
1.5	0.5	2	['E3', 'E4']	['P1']	[True, True]	2.0	0.5	2.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
2.0	1.0	2	['B2', 'B3']	['P1']	[True, True]	2.0	1.0	3.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
3.0	0.1667	3	['F#2', 'C#3', 'A#3', 'F#4']	['P5', 'M3', 'P1']	[True, True, True, True]	3.0	0.5	4.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
3.1667	0.1667	3	['F#2', 'C#3', 'A#3', 'F#4']	['P5', 'M3', 'P1']	[False, False, False, True]	3.0	0.5	4.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
3.3333	0.1667	3	['F#2', 'C#3', 'A#3', 'F#4']	['P5', 'M3', 'P1']	[False, False, False, True]	3.0	0.5	4.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
3.5	0.1667	3	['F#2', 'D3', 'B3', 'F#4']	['m6', 'P4', 'P1']	[True, True, True, True]	3.0	0.5	5.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
3.6667	0.1667	3	['F#2', 'D3', 'B3', 'F#4']	['m6', 'P4', 'P1']	[False, False, False, True]	3.0	0.5	5.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
3.8333	0.1667	3	['F#2', 'D3', 'B3', 'F#4']	['m6', 'P4', 'P1']	[False, False, False, True]	3.0	0.5	5.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
4.0	0.1667	3	['F#2', 'E3', 'C#4', 'F#4']	['m7', 'P5', 'P1']	[True, True, True, True]	3.0	0.5	6.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
4.1667	0.1667	3	['F#2', 'E3', 'C#4', 'G#4']	['m7', 'P5', 'M2']	[False, False, False, True]	3.0	0.5	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
4.3333	0.1667	3	['F#2', 'E3', 'C#4', 'A#4']	['m7', 'P5', 'M3']	[False, False, False, True]	3.0	0.5	6.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
4.5	0.375	4	['B2', 'D3', 'B3', 'B4']	['m3', 'P1', 'P1']	[True, True, True, True]	4.0	1.5	7.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
4.875	0.125	4	['F#3', 'F#4']	['P1']	[True, True]	4.0	1.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
5.0	1.0	4	['B3', 'B4']	['P1']	[True, True]	4.0	1.5	7.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.0	0.375	5	['B3', 'B4']	['P1']	[True, True]	5.0	0.5	8.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.375	0.125	5	['B3', 'B4']	['P1']	[False, False]	5.0	0.5	8.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
6.5	0.75	5	['F#3', 'F#4']	['P1']	[True, True]	5.0	1.0	9.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
7.25	0.25	5	['F#3', 'F#4']	['P1']	[False, False]	5.0	1.0	9.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
7.5	0.375	6	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[True, True, True, True]	6.0	0.5	10.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
7.875	0.125	6	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[False, False, False, False]	6.0	0.5	10.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
8.0	0.75	6	['B2', 'B3', 'D4', 'F#4']	['P1', 'm3', 'P5']	[True, False, True, True]	6.0	1.0	11.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
8.75	0.25	6	['B2', 'B3', 'D4', 'F#4']	['P1', 'm3', 'P5']	[False, False, False, False]	6.0	1.0	11.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
9.0	0.1667	7	['F#3', 'C#4', 'F#4', 'A#4', 'F#5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	7.0	0.5	12.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
9.1667	0.1667	7	['F#3', 'C#4', 'F#4', 'A#4', 'F#5']	['P5', 'P1', 'M3', 'P1']	[False, False, False, False, True]	7.0	0.5	12.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
9.3333	0.0417	7	['F#3', 'C#4', 'F#4', 'A#4', 'F#5']	['P5', 'P1', 'M3', 'P1']	[False, False, False, False, True]	7.0	0.5	12.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
9.375	0.125	7	['F#3', 'C#4', 'F#4', 'A#4', 'F#5']	['P5', 'P1', 'M3', 'P1']	[False, False, True, False, False]	7.0	0.5	12.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
9.5	0.1667	7	['F#3', 'D4', 'F#4', 'B4', 'F#5']	['m6', 'P1', 'P4', 'P1']	[True, True, True, True, True]	7.0	0.5	13.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
9.6667	0.1667	7	['F#3', 'D4', 'F#4', 'B4', 'F#5']	['m6', 'P1', 'P4', 'P1']	[False, False, False, False, True]	7.0	0.5	13.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
9.8333	0.0417	7	['F#3', 'D4', 'F#4', 'B4', 'F#5']	['m6', 'P1', 'P4', 'P1']	[False, False, False, False, True]	7.0	0.5	13.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
9.875	0.125	7	['F#3', 'D4', 'F#4', 'B4', 'F#5']	['m6', 'P1', 'P4', 'P1']	[False, False, True, False, False]	7.0	0.5	13.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
