j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	3.0	1	D-4	61	True	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
0.0	3.0	1	F4	65	True	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
0.0	3.0	1	E-3	51	True	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
0.0	3.0	1	A-3	56	True	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
2.0	1.0	1	B-4	70	True	1.0	1.0	1.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
3.0	3.0	2	D-4	61	False	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	3.0	2	E-4	63	True	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	3.0	2	B-4	70	False	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	3.0	2	E-3	51	False	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	3.0	2	G3	55	True	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
5.5	0.5	2	E-4	63	True	2.0	3.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
6.0	1.5	3	C5	72	True	3.0	2.0	3.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.0	0.3333	3	A-2	44	True	3.0	2.0	3.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.3333	0.3333	3	E-4	63	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.3333	0.3333	3	C5	72	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.3333	0.3333	3	A-3	56	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.3333	0.3333	3	C4	60	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.6667	0.3333	3	E-4	63	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.6667	0.3333	3	C5	72	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.6667	0.3333	3	A-3	56	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.6667	0.3333	3	C4	60	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.0	0.5	3	E-4	63	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.0	0.5	3	C5	72	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.0	0.5	3	A-3	56	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.0	0.5	3	C4	60	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	0.5	3	C5	72	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	0.5	3	E-4	63	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	0.5	3	C5	72	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	0.5	3	A-3	56	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	0.5	3	C4	60	True	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.0	0.5	3	B-4	70	True	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
8.0	0.5	3	E-4	63	True	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
8.0	0.5	3	B-4	70	True	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
8.0	0.5	3	G3	55	True	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
8.0	0.5	3	B-3	58	True	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
8.5	0.5	3	C5	72	True	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.5	0.5	3	E-4	63	True	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.5	0.5	3	C5	72	True	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.5	0.5	3	A-3	56	True	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.5	0.5	3	C4	60	True	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
9.0	1.0	4	C5	72	True	4.0	1.0	6.0	viio/vii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.0	0.3333	4	A-2	44	True	4.0	1.0	6.0	viio/vii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.3333	0.3333	4	E-4	63	True	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.3333	0.3333	4	F#4	66	True	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.3333	0.3333	4	C5	72	True	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.3333	0.3333	4	A-3	56	True	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.3333	0.3333	4	B--3	57	True	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.6667	0.3333	4	E-4	63	True	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.6667	0.3333	4	F#4	66	True	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.6667	0.3333	4	C5	72	True	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.6667	0.3333	4	A-3	56	True	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
9.6667	0.3333	4	B--3	57	True	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
10.0	1.0	4	D-5	73	True	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.0	0.5	4	E-4	63	True	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.0	0.5	4	G4	67	True	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.0	0.5	4	D-5	73	True	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.0	0.5	4	A-3	56	True	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.0	0.5	4	B-3	58	True	4.0	1.0	7.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.5	0.5	4	E-4	63	True	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.5	0.5	4	G4	67	True	4.0	1.0	7.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
