j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	0	G4	67	True	0.0	0.5	0.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
0.25	0.25	0	A4	69	True	0.0	0.5	0.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
0.5	0.25	1	B-4	70	True	1.0	1.5	1.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
0.5	0.5	1	A2	45	True	1.0	1.5	1.0	V9	True	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
0.75	0.25	1	A4	69	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.0	0.25	1	G4	67	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.0	0.25	1	G3	55	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.0	0.25	1	B-3	58	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.0	0.25	1	C#4	61	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.0	0.25	1	E4	64	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.25	0.25	1	E5	76	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.25	0.25	1	G3	55	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.25	0.25	1	B-3	58	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
1.25	0.25	1	C#4	61	True	1.0	1.5	1.0	V9	False	('A', 'C#', 'E', 'G', 'B-')	A	A	0.0	flat-ninth pentachord	(1, 4, 7, 9, 10)	d	d	5	None
