j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1.0	E-4	63.0	True	1.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	1.0	1.0	G4	67.0	True	1.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1.0	1.0	B-3	58.0	True	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1.0	1.0	1.0	F4	65.0	True	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
2.0	1.5	2.0	G3	55.0	True	2.0	2.0	2.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.0	1.5	2.0	E-4	63.0	True	2.0	2.0	2.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.0	1.5	2.0	C2	36.0	True	2.0	2.0	2.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
2.0	1.5	2.0	C3	48.0	True	2.0	2.0	2.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
3.5	0.375	2.0	E-4	63.0	True	2.0	2.0	2.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
3.5	0.5	2.0	C3	48.0	True	2.0	2.0	2.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
3.5	0.5	2.0	E-3	51.0	True	2.0	2.0	2.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
3.875	0.125	2.0	A-4	68.0	True	2.0	2.0	2.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
4.0	0.5	3.0	E3	52.0	True	3.0	1.0	3.0	viio7/ii	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
4.0	0.5	3.0	B-2	46.0	True	3.0	1.0	3.0	viio7/ii	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
4.0	0.5	3.0	G4	67.0	True	3.0	1.0	3.0	viio7/ii	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
4.5	0.375	3.0	G4	67.0	True	3.0	1.0	3.0	viio7/ii	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
4.5	0.5	3.0	B-2	46.0	True	3.0	1.0	3.0	viio7/ii	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
4.5	0.5	3.0	E3	52.0	True	3.0	1.0	3.0	viio7/ii	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
4.875	0.125	3.0	D-5	73.0	True	3.0	1.0	3.0	viio7/ii	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	E-	f	#7	2
5.0	0.5	3.0	C5	72.0	True	3.0	0.5	4.0	V/bVII	True	('A-', 'C-', 'F-')	A-	F-	1.0	major triad	(4, 8, 11)	c	B--	5	-7
5.0	0.5	3.0	A2	45.0	True	3.0	0.5	4.0	V/bVII	True	('A-', 'C-', 'F-')	A-	F-	1.0	major triad	(4, 8, 11)	c	B--	5	-7
