j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0	C#5	73	True	Bass	1	0.0	1.0	0.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
0.0	0	1.0	1	0	F#4	66	True	Bass	1	0.0	1.0	0.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
0.0	0	1.0	1	0	A#3	58	True	Bass	1	0.0	1.0	0.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
0.0	0	1.0	1	0	F#3	54	True	Bass	1	0.0	1.0	0.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
1.0	1	1.0	1	1	D5	74	True	Bass	1	1.0	1.0	1.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.0	1	1.0	1	1	F#4	66	True	Bass	1	1.0	1.0	1.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.0	1	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	1.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.0	1	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	1.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.0	2	1.0	1	1	C#5	73	True	Bass	1	1.0	1.0	2.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
2.0	2	1.0	1	1	F#4	66	True	Bass	1	1.0	1.0	2.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
2.0	2	0.5	1/2	1	C#4	61	True	Bass	1	1.0	1.0	2.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
2.0	2	1.0	1	1	A3	57	True	Bass	1	1.0	1.0	2.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
2.5	5/2	0.5	1/2	1	D4	62	True	Bass	1	1.0	1.0	2.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
3.0	3	1.0	1	1	B4	71	True	Bass	1	1.0	1.0	3.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
3.0	3	1.0	1	1	G4	67	True	Bass	1	1.0	1.0	3.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
3.0	3	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	3.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
3.0	3	1.0	1	1	G3	55	True	Bass	1	1.0	1.0	3.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
4.0	4	0.5	1/2	1	C#5	73	True	Bass	1	1.0	1.0	4.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
4.0	4	1.0	1	1	A4	69	True	Bass	1	1.0	1.0	4.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	b	b	5	None
