j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	1	D4	62	True	P2-Staff2	1	1.0	1.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.0	0	0.25	1/4	1	D3	50	True	P2-Staff2	1	1.0	1.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.25	1/4	0.25	1/4	1	E4	64	True	P2-Staff2	1	1.0	1.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.25	1/4	0.25	1/4	1	E3	52	True	P2-Staff2	1	1.0	1.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.5	1/2	0.25	1/4	1	C#4	61	True	P2-Staff2	1	1.0	1.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.5	1/2	0.25	1/4	1	C#3	49	True	P2-Staff2	1	1.0	1.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.75	3/4	0.25	1/4	1	D4	62	True	P2-Staff2	1	1.0	1.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.75	3/4	0.25	1/4	1	D3	50	True	P2-Staff2	1	1.0	1.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	1	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	1.0	1.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
1.0	1	0.5	1/2	1	E3	52	True	P2-Staff2	1	1.0	1.0	1.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
1.5	3/2	0.5	1/2	1	A4	69	True	P2-Staff2	1	1.0	1.0	1.0	V	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
1.5	3/2	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	1.0	1.0	V	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
2.0	2	0.25	1/4	1	F#4	66	True	P2-Staff2	1	1.0	1.0	2.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
2.0	2	0.25	1/4	1	F#3	54	True	P2-Staff2	1	1.0	1.0	2.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
2.25	9/4	0.25	1/4	1	G4	67	True	P2-Staff2	1	1.0	1.0	2.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
2.25	9/4	0.25	1/4	1	G3	55	True	P2-Staff2	1	1.0	1.0	2.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
2.5	5/2	0.25	1/4	1	E4	64	True	P2-Staff2	1	1.0	1.0	2.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
2.5	5/2	0.25	1/4	1	E3	52	True	P2-Staff2	1	1.0	1.0	2.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
2.75	11/4	0.25	1/4	1	F#4	66	True	P2-Staff2	1	1.0	1.0	2.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
2.75	11/4	0.25	1/4	1	F#3	54	True	P2-Staff2	1	1.0	1.0	2.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
3.0	3	0.5	1/2	1	G4	67	True	P2-Staff2	1	1.0	1.0	3.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
3.0	3	0.5	1/2	1	G3	55	True	P2-Staff2	1	1.0	1.0	3.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
3.5	7/2	0.5	1/2	1	D5	74	True	P2-Staff2	1	1.0	1.0	3.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
3.5	7/2	0.5	1/2	1	D4	62	True	P2-Staff2	1	1.0	1.0	3.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
