j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	0	C#5	73	True	P2-Staff2	1	0.0	0.25	0.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
0.25	1/4	1.0	1	1	C#5	73	False	P2-Staff2	1	1.0	2.0	1.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
0.25	1/4	0.25	1/4	1	D3	50	True	P2-Staff2	5	1.0	2.0	1.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
0.25	1/4	1.0	1	1	D3	50	True	P2-Staff2	6	1.0	2.0	1.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
0.5	1/2	0.25	1/4	1	A#3	58	True	P2-Staff2	5	1.0	2.0	1.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
0.75	3/4	0.25	1/4	1	B3	59	True	P2-Staff2	5	1.0	2.0	1.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
1.0	1	0.25	1/4	1	D4	62	True	P2-Staff2	5	1.0	2.0	1.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
1.25	5/4	0.25	1/4	1	C#5	73	False	P2-Staff2	1	1.0	2.0	1.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
1.25	5/4	1.0	1	1	F#4	66	True	P2-Staff2	2	1.0	2.0	1.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
1.25	5/4	1.0	1	1	D4	62	False	P2-Staff2	5	1.0	2.0	1.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
1.25	5/4	1.0	1	1	D3	50	False	P2-Staff2	6	1.0	2.0	1.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
1.5	3/2	0.25	1/4	1	B4	71	True	P2-Staff2	1	1.0	2.0	1.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
1.75	7/4	0.25	1/4	1	G#5	80	True	P2-Staff2	1	1.0	2.0	1.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
2.0	2	0.25	1/4	1	F#5	78	True	P2-Staff2	1	1.0	2.0	1.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
2.25	9/4	1.0	1	2	E#5	77	True	P2-Staff2	1	2.0	2.0	2.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
2.25	9/4	0.25	1/4	2	C#3	49	True	P2-Staff2	2	2.0	2.0	2.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
2.25	9/4	1.0	1	2	C#3	49	True	P2-Staff2	5	2.0	2.0	2.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
2.5	5/2	0.25	1/4	2	B3	59	True	P2-Staff2	2	2.0	2.0	2.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
2.75	11/4	0.25	1/4	2	C#4	61	True	P2-Staff2	2	2.0	2.0	2.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
2.75	11/4	0.5	1/2	2	C#4	61	True	P2-Staff2	6	2.0	2.0	2.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
3.0	3	0.25	1/4	2	E#4	65	True	P2-Staff2	2	2.0	2.0	2.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
3.25	13/4	1.0	1	2	G#4	68	True	P2-Staff2	2	2.0	2.0	2.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
3.25	13/4	1.0	1	2	C#3	49	False	P2-Staff2	1	2.0	2.0	2.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
3.25	13/4	1.0	1	2	C#4	61	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
3.5	7/2	0.25	1/4	2	B4	71	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
3.75	15/4	0.375	3/8	2	D5	74	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
4.125	33/8	0.125	1/8	2	C#5	73	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
4.25	17/4	1.0	1	3	C#5	73	False	P2-Staff2	1	3.0	2.0	3.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
4.25	17/4	0.25	1/4	3	D3	50	True	P2-Staff2	2	3.0	2.0	3.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
4.25	17/4	1.0	1	3	D3	50	True	P2-Staff2	5	3.0	2.0	3.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
4.5	9/2	0.25	1/4	3	A#3	58	True	P2-Staff2	2	3.0	2.0	3.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
4.75	19/4	0.25	1/4	3	B3	59	True	P2-Staff2	2	3.0	2.0	3.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
5.0	5	0.25	1/4	3	D4	62	True	P2-Staff2	2	3.0	2.0	3.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
5.25	21/4	0.25	1/4	3	C#5	73	False	P2-Staff2	1	3.0	2.0	3.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
5.25	21/4	1.0	1	3	F#4	66	True	P2-Staff2	2	3.0	2.0	3.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
5.25	21/4	1.0	1	3	D3	50	False	P2-Staff2	1	3.0	2.0	3.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
5.25	21/4	1.0	1	3	D4	62	False	P2-Staff2	1	3.0	2.0	3.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
5.5	11/2	0.25	1/4	3	B4	71	True	P2-Staff2	1	3.0	2.0	3.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
5.75	23/4	0.25	1/4	3	G#5	80	True	P2-Staff2	1	3.0	2.0	3.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
6.0	6	0.25	1/4	3	F#5	78	True	P2-Staff2	1	3.0	2.0	3.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
6.25	25/4	1.0	1	4	E#5	77	True	P2-Staff2	1	4.0	2.0	4.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
6.25	25/4	0.25	1/4	4	C#3	49	True	P2-Staff2	2	4.0	2.0	4.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
6.25	25/4	1.0	1	4	C#3	49	True	P2-Staff2	5	4.0	2.0	4.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
6.25	25/4	1.0	1	4	C#3	49	True	P2-Staff2	7	4.0	2.0	4.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
6.5	13/2	0.25	1/4	4	B3	59	True	P2-Staff2	2	4.0	2.0	4.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
6.75	27/4	0.25	1/4	4	C#4	61	True	P2-Staff2	2	4.0	2.0	4.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
6.75	27/4	0.5	1/2	4	C#4	61	True	P2-Staff2	6	4.0	2.0	4.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
