j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	1	E4	64	True	P1-Staff2	1	1.0	3.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.0	0	6.0	6	1	E3	52	True	P1-Staff2	6	1.0	3.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	1/2	0.5	1/2	1	G#4	68	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.0	1	0.5	1/2	1	B4	71	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.5	3/2	0.5	1/2	1	E5	76	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.5	3/2	1.5	3/2	1	G#3	56	True	P1-Staff2	5	1.0	3.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1	D#5	75	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	5/2	0.5	1/2	1	E5	76	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	0.5	1/2	1	C#5	73	True	P1-Staff2	1	1.0	3.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
3.0	3	1.5	3/2	1	A3	57	True	P1-Staff2	5	1.0	3.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
3.5	7/2	0.5	1/2	1	B4	71	True	P1-Staff2	1	1.0	3.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
4.0	4	0.5	1/2	1	C#5	73	True	P1-Staff2	1	1.0	3.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
4.5	9/2	1.5	3/2	1	E5	76	True	P1-Staff2	1	1.0	3.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
4.5	9/2	0.5	1/2	1	A3	57	False	P1-Staff2	5	1.0	3.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
5.0	5	0.5	1/2	1	G#3	56	True	P1-Staff2	5	1.0	3.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
5.5	11/2	0.5	1/2	1	F#3	54	True	P1-Staff2	5	1.0	3.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
6.0	6	0.5	1/2	2	B4	71	True	P1-Staff2	1	2.0	3.0	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.0	6	1.5	3/2	2	G#3	56	True	P1-Staff2	5	2.0	3.0	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.0	6	3.0	3	2	E3	52	False	P1-Staff2	6	2.0	3.0	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.5	13/2	0.5	1/2	2	A4	69	True	P1-Staff2	1	2.0	3.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	7	0.5	1/2	2	B4	71	True	P1-Staff2	1	2.0	3.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.5	15/2	1.5	3/2	2	E5	76	True	P1-Staff2	1	2.0	3.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.5	15/2	0.5	1/2	2	G#3	56	False	P1-Staff2	5	2.0	3.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	0.5	1/2	2	A3	57	True	P1-Staff2	5	2.0	3.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	17/2	0.5	1/2	2	G#3	56	True	P1-Staff2	5	2.0	3.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	9	0.5	1/2	2	A4	69	True	P1-Staff2	1	2.0	1.5	3.0	ii7	True	('E', 'F#', 'A', 'C#')	E	F#	3.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
9.0	9	3.0	3	2	F#3	54	True	P1-Staff2	5	2.0	1.5	3.0	ii7	True	('E', 'F#', 'A', 'C#')	E	F#	3.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
9.0	9	1.5	3/2	2	E3	52	False	P1-Staff2	6	2.0	1.5	3.0	ii7	True	('E', 'F#', 'A', 'C#')	E	F#	3.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
9.5	19/2	0.5	1/2	2	B4	71	True	P1-Staff2	1	2.0	1.5	3.0	ii7	False	('E', 'F#', 'A', 'C#')	E	F#	3.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
10.0	10	0.5	1/2	2	C#5	73	True	P1-Staff2	1	2.0	1.5	3.0	ii7	False	('E', 'F#', 'A', 'C#')	E	F#	3.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
10.5	21/2	0.5	1/2	2	B4	71	True	P1-Staff2	1	2.0	1.5	4.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10.5	21/2	1.5	3/2	2	D#3	51	True	P1-Staff2	6	2.0	1.5	4.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.0	11	0.5	1/2	2	C#5	73	True	P1-Staff2	1	2.0	1.5	4.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11.5	23/2	0.5	1/2	2	A4	69	True	P1-Staff2	1	2.0	1.5	4.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
12.0	12	0.5	1/2	3	G#4	68	True	P1-Staff2	1	3.0	3.0	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	12	0.5	1/2	3	E3	52	True	P1-Staff2	5	3.0	3.0	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	12	0.5	1/2	3	E3	52	True	P1-Staff2	6	3.0	3.0	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.5	25/2	0.5	1/2	3	B4	71	True	P1-Staff2	1	3.0	3.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.5	25/2	0.5	1/2	3	G#3	56	True	P1-Staff2	6	3.0	3.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
